,kon,koff,ksyn,burst_size,ll,message,success
ENSG00000005882,10.000000000000002,0.11793528189397534,0.005052223343886374,0.0428389474527933,18.959315757723935,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005884,0.0014175403700035704,1.0000000000000003e-05,13.099331434658955,1309933.1434658952,10.123138570786752,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005889,2.6493657882162216,10.234002256162126,5.390578414544181,0.5267321893835221,884.0011417313702,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005893,3.1808466209280386,48.14558590329615,11.697139439131913,0.24295351733025852,728.7123472772761,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005961,0.14340429449795128,48.3327522792909,11.67806169014201,0.24161797413605396,91.66785577677254,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005981,1.0000000000000003e-05,0.4679955850572058,0.0010000000000000018,0.002136772294289413,3.4661205679259026e-06,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000006007,1.779262888535264,210.821741931403,68.28376573098542,0.3238933760124396,648.63533125128,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006015,2.2692987691458213,46.515810849888126,5.232211775682649,0.11248243726348442,386.2193476906496,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006016,0.094732135637531,46.565900401041766,16.252738666316652,0.3490266166087717,85.64913581526639,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006025,0.603927408027954,0.10000000000000002,0.7092297832986847,7.092297832986845,353.9609817154316,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006042,0.48080231579954147,0.10000000000000002,0.9642597349075454,9.642597349075452,381.1820838913228,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006062,1.2271348481467688,208.8027764659007,77.87577153058021,0.3729632950704465,569.0307571930416,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006071,0.0013605986236798742,1.0000000000000003e-05,33.98284377307741,3398284.3773077405,11.000780173268248,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006116,10.000000000000002,2.7929631505543133,0.01466939581386967,0.00525226973043245,38.30874768515126,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006125,3.6254623100320647,58.66562067717467,34.398271606915856,0.5863446292710811,1167.3974585219867,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006128,1.0000000000000003e-05,0.4679955850572058,0.0010000000000000018,0.002136772294289413,3.4661205679259026e-06,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000006194,2.213169254788992,213.84281512284633,54.1166394762124,0.2530673730848708,638.3430406266917,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006210,2.154434690031884,0.02580964253795107,0.0023226018792300513,0.08998969574316444,7.418526092190921,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006282,10.000000000000002,0.11793528189397534,0.005052223343886374,0.0428389474527933,18.959315757723935,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006283,2.154434690031884,0.004641588833612778,0.004618759379372923,0.995081543183116,13.451071379740377,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006327,2.252050647992708,173.6262703879652,30.582190389678697,0.17613803672303316,521.464289146463,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006432,22.635491991897183,0.004641588833612778,0.05907909962344889,12.728206168460792,141.56881298812613,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006451,2.688093267136283,1000.0000000000003,381.8789316380794,0.38187893163807923,881.312763745905,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006453,0.8962929757724732,4.317872222680874,3.012219367692284,0.6976166065938055,560.5419425741912,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006459,0.9431828471783036,46.415888336127786,19.48265526715225,0.4197410836148521,511.8263292027306,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000006468,1.0889699693828025,897.6402008187457,645.4351061724702,0.7190354282080538,764.7185516311855,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006530,2.3003249267134707,342.1104407188544,156.49800209352193,0.45744877521037614,888.7348637227992,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006534,1.0000000000000003e-05,0.4679955850572058,0.0010000000000000018,0.002136772294289413,3.4661205679259026e-06,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000006576,3.0985971160415526,600.0523962239234,582.69108750334,0.9710670120978824,1391.6636730045561,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006606,0.32730764118782746,0.0010000000000000002,0.35054861478238464,350.54861478238456,154.89896239907742,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006607,1.6877358250395647,1477.8646837162091,617.046831242871,0.4175259332209343,727.0848642630938,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006611,1.0000000000000003e-05,0.4679955850572058,0.0010000000000000018,0.002136772294289413,3.4661205679259026e-06,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000006625,2.988374815110942,47.64089227938622,13.054758284674342,0.2740242186925415,753.0662395854521,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006634,3.0037486257647386,6.036552875663738,7.715793623427418,1.27817875240247,1246.3460081716216,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006638,0.38789353049313424,9.999393192122868,2.134824460180653,0.21349540108717643,169.42303015962153,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006652,2.5829179860621023,1016.4010653578995,313.47226755828194,0.30841395020370305,772.8102892642036,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006695,1.9282183072480696,10.065969751039471,5.841413488791866,0.5803130382135956,817.9564570225094,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006704,1.2833303203535569,44.493066364198455,22.424911261272793,0.5040091208305009,678.096074770347,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006712,3.024172341898107,218.72259878926127,31.194593370130537,0.14262172058492437,546.2565277712799,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006715,2.0128464035935503,46.14647894981381,17.548047155500644,0.3802683878565224,738.9529573318471,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006740,23.484997311001788,0.004641588833612778,0.01752470796477435,3.7755838771987915,55.22527524560077,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006744,2.982480442160233,49.41704057202977,5.763366348684608,0.11662710437473454,464.5455461628126,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006747,0.16211051858057143,71.53429071516989,29.713070453940936,0.415368212320023,148.17695365975337,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006756,10.000000000000002,2.985986469415308,0.012752182272452027,0.004270676509444819,33.76083416187221,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006757,0.5861528845070366,0.021544346900318825,0.40969639066871294,19.016421920993576,245.34488684325987,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000006788,2.154434690031884,0.004641588833612778,0.004618759379372923,0.995081543183116,13.451071379740377,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006831,3.5757696737763527,236.0204666745252,94.33983136818468,0.3997103840078426,1010.8293663386627,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006837,0.3414840709217601,1.0000000000000003e-05,0.37793822580220787,37793.822580220774,168.22654709565776,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007001,0.07305678689995052,45.1030329295055,20.4125991257096,0.4525770840646968,83.03191496449085,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007038,1.4929395744644034,208.08080853028565,81.31112935934449,0.39076707714498266,654.1591042891808,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007047,1.4604767227416982,210.5912239004074,69.44309348178317,0.32975302671978446,587.1044934301244,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007062,0.003817076161789398,0.5727437673937793,3.939782372720448,6.878786984707115,16.73037693678748,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007080,4.799566614932031,45.5927277298455,10.95808313478579,0.2403471711479221,865.0356385315711,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007129,2.154434690031884,0.02580964253795107,0.0023226018792300513,0.08998969574316444,7.418526092190921,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007168,2.9881764223677085,58.507677860410666,34.47237554949751,0.5891940478605682,1092.4282700695312,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007171,1.0000000000000003e-05,0.4679955850572058,0.0010000000000000018,0.002136772294289413,3.4661205679259026e-06,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000007174,26.480921274545302,1.0000000000000003e-05,0.02545507287706587,2545.5072877065863,74.33258028765896,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007202,3.0360100332076656,1000.0000000000003,345.41206251152397,0.34541206251152384,885.8517468344008,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007237,26.315289979617823,0.004641588833612778,0.015899821973897343,3.4255128025895663,51.15786119259772,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007255,1.2745251537106148,94.19187714234496,7.596603480609373,0.08065030351958277,214.14627106591857,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007264,0.45130802299900646,0.10000000000000002,0.8577676510663225,8.577676510663222,341.5982025088219,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007306,1.0000000000000003e-05,0.4679955850572058,0.0010000000000000018,0.002136772294289413,3.4661205679259026e-06,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000007314,10.000000000000002,1.0000000000000003e-05,0.006663864119418432,666.386411941843,24.128362509484038,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000007341,1.6111632224153989,213.16112996834283,57.337868301423235,0.26898838596857993,552.5810250337836,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007372,0.11126047027740171,1.0000000000000003e-05,0.719938953246548,71993.89532465478,121.11794749699378,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007376,2.7083110563681108,48.15418317539989,11.375700697653611,0.23623494258469777,663.465474091915,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007384,0.030168270596827897,0.4906561125649006,0.5849700299708416,1.1922199988764346,31.687726701838095,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007392,1.9615334196129546,0.004641588833612778,1.7919030503779647,386.05380929082384,905.0617377787702,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000007402,10.000000000000002,0.11793528189397534,0.005052223343886374,0.0428389474527933,18.959315757723935,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007516,10.000000000000002,2.7929631505543133,0.01466939581386967,0.00525226973043245,38.30874768515126,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007520,1.22543060648824,0.004641588833612778,0.8808776421897384,189.7793350007066,557.3271056296837,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007541,3.18566046494569,326.9206268825199,23.301675332525686,0.0712762469432656,369.4267979510447,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007545,0.9639278754239954,3.170084429522624,1.814218257283372,0.5722933560973237,486.09993837231536,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007866,0.5069667044492976,0.004641588833612778,0.4741914048048639,102.16144122265506,250.92606042475998,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000007923,2.736400596958584,56.32431308845126,36.94811498943426,0.6559887367185682,1106.3220659763454,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007933,1.0000000000000003e-05,0.4679955850572058,0.0010000000000000018,0.002136772294289413,3.4661205679259026e-06,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000007944,2.275197288830819,222.92769219199795,116.48304084812278,0.52251490024757,942.2046757944455,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000007952,1.0000000000000003e-05,0.4679955850572058,0.0010000000000000018,0.002136772294289413,3.4661205679259026e-06,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000007968,1.6839118082890536,954.8156276412278,485.695493189568,0.5086798740291127,804.977782927154,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008018,7.040284269789639,45.00972185311513,22.23340645586601,0.4939689813774584,1308.5453549942845,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008056,2.154434690031884,0.004641588833612778,0.004618759379372923,0.995081543183116,13.451071379740377,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008083,2.8301592865479948,990.8604503453028,961.8540502241151,0.9707260491514428,1356.9548867461922,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008086,0.048930183226300536,9.650468514307631,3.972434262393801,0.4116312339141186,53.67132593930511,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008128,2.617915402352973,1001.8084929105445,115.88678725816605,0.11567758516548536,445.72919041931624,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008130,4.1089585674797195,48.858796742912595,9.603184591022229,0.19654975626093898,734.9835992203214,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008197,1.0000000000000003e-05,0.4679955850572058,0.0010000000000000018,0.002136772294289413,3.4661205679259026e-06,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000008226,10.000000000000002,0.021544346900318825,0.00834636057659967,0.3874037405365096,29.04476697576629,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008256,1.3862481324508202,208.28408203637872,80.3307375993884,0.3856787173268378,622.5195463037633,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008277,0.18545265166861616,0.3941398293011383,0.3874561684121605,0.9830424118749208,100.439026495673,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008282,3.1803169270897733,229.1346532608659,105.8042533530889,0.4617557922704627,1026.8673450116567,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008283,1.4889689765023035,989.5097500524323,210.30358535859602,0.21253311081316018,459.40427887380247,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008294,2.8077668010473116,451.813204334194,149.60029652699043,0.33111094384115247,833.7512801054445,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008300,0.016688964117193464,1.0000000000000003e-05,1.0064768030711642,100647.68030711639,33.045778300637835,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000008311,2.154434690031884,0.02580964253795107,0.0023226018792300513,0.08998969574316444,7.418526092190921,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008323,2.154434690031884,0.004641588833612778,0.004618759379372923,0.995081543183116,13.451071379740377,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008324,5.29468076763548,210.08872420441415,73.40010765877464,0.3493767118475007,1105.073241709032,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008382,0.6383914047272453,46.67489350159339,3.958412337131509,0.08480817073522356,132.88548874913724,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008394,0.764357848026534,46.415888336127786,26.570232214082612,0.5724383000422225,538.9268033123627,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008405,1.483386447259213,209.01370798767368,76.68821448531367,0.3669051911649558,628.255971284793,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000008438,1.0000000000000003e-05,0.4679955850572058,0.0010000000000000018,0.002136772294289413,3.4661205679259026e-06,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
